ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|61|1|1,1582.0,0.0,119.0,21.0,9.0,,,LYL,2011-10-16
66|61|20|6,254.0,0.0,117.0,1.0,1.0,,,YL,2016-01-16
66|61|30|0,1906.0,0.0,118.0,22.0,12.0,,,LY,2010-12-24
66|61|76|0,1859.0,0.0,120.0,23.0,11.0,,,LYL,2010-12-24
66|61|133|2,1331.0,27.0,116.0,25.0,8.0,,,LY,2012-12-09
66|61|498|1,1915.0,0.0,121.0,24.0,12.0,,,LY,2011-02-16
66|61|629|3,1334.0,0.0,120.0,10.0,8.0,,,LY,2013-01-17
66|61|755|3,1075.0,0.0,115.0,26.0,6.0,,,LY,2013-01-17
66|61|836|0,1995.0,0.0,121.0,23.0,12.0,,,LY,2010-10-11
66|61|912|0,1993.0,0.0,121.0,22.0,12.0,,,LY,2010-10-11
66|61|944|1,1640.0,0.0,120.0,24.0,10.0,,,LY,2011-10-19
66|61|1002|0,1883.0,0.0,121.0,23.0,12.0,,,YL,2010-10-11
66|61|1289|3,1071.0,0.0,119.0,26.0,6.0,,,LY,2013-02-03
66|61|1290|0,2011.0,0.0,121.0,23.0,12.0,,,LY,2010-09-25
66|61|1309|3,1136.0,0.0,119.0,38.0,7.0,,,YL,2013-02-03
66|61|1310|0,1979.0,0.0,119.0,22.0,12.0,,,LY,2010-09-25
66|61|1316|1,1768.0,0.0,117.0,23.0,11.0,,,LY,2011-05-11
66|61|1434|0,1896.0,0.0,119.0,21.0,12.0,,,LY,2010-09-27
66|61|1466|0,1939.0,0.0,118.0,30.0,12.0,,,LY,2010-09-27
66|61|1737|0,1945.0,0.0,120.0,22.0,12.0,,,LY,2010-09-27
66|61|1739|3,1151.0,0.0,118.0,36.0,7.0,,,LY,2013-02-05
66|61|1893|3,1298.0,0.0,116.0,27.0,7.0,,,LY,2013-01-21
66|61|1919|3,1147.0,0.0,119.0,18.0,6.0,,,LY,2013-02-06
66|61|1930|3,895.0,0.0,119.0,26.0,5.0,,,LY,2013-02-11
